dataset,video_name,video_id,mean_mAP,mean_AP50,mean_AP75,objects_tracked,gops_processed,performance_level,consistency
MOT17,MOT17-09-SDP,09-SDP,0.55140589569161,0.9234693877551021,0.5214285714285714,15,3,Good,Consistent
MOT17,MOT17-10-SDP,10-SDP,0.2318711900344553,0.45751980445858,0.20140177283034424,31,3,Poor,Consistent
MOT17,MOT17-04-SDP,04-SDP,0.5740887934121016,0.7801199427139277,0.5720819906910132,118,3,Good,Consistent
MOT17,MOT17-13-SDP,13-SDP,0.20184105388187015,0.416747651441529,0.1704999460101501,50,3,Poor,Consistent
MOT17,MOT17-05-SDP,05-SDP,0.5192743764172335,0.8049886621315192,0.4693877551020407,9,3,Good,Variable
MOT17,MOT17-02-SDP,02-SDP,0.6576476103261818,0.8497841444270016,0.6861568986568987,44,3,Good,Consistent
MOT17,MOT17-11-SDP,11-SDP,0.359644746787604,0.6525321239606954,0.3490551776266062,29,3,Fair,Consistent
